GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524,Materialsupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524,MaterialsupervisorOpParam.MaterialsupervisorBuilder,5,35,0,2,2,11,1,7,1,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524,MaterialsupervisorOpParam,185,21,38,0,42,7,25,4,6,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack.latenight,ChocolateEnum,122,0,18,0,24,0,21,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities,Cparameters.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities,DefaultCparameters,181,26,24,0,45,8,21,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities,DefaultCparameters.CparametersBuilder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yms.app.ynh,YangNotificationManager.YnhAbstractListener,42,6,0,0,11,1,2,1,2,1
onos-app-yms,org.onosproject.yms.app.ynh,YangNotificationManager,13,26,0,0,5,7,4,1,4,1
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524.emptycontainer,DefaultEmptyContainer.EmptyContainerBuilder,36,0,0,0,11,0,7,0,7,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524.emptycontainer,EmptyContainer.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524.emptycontainer,DefaultEmptyContainer,148,0,12,0,39,0,16,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826.ytbmodulewithlist,DefaultYtblistlist.YtblistlistBuilder,40,43,2,0,11,13,6,8,5,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826.ytbmodulewithlist,Ytblistlist.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826.ytbmodulewithlist,DefaultYtblistlist,290,44,44,0,66,12,35,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826.ytbmodulewithlist,Find,51,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826.ytbmodulewithlist,Ytblistlist.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yms.app.yab.exceptions,YabException,16,0,0,0,8,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes.ipaddressnozone,IpAddressNoZoneUnion,104,0,8,0,33,0,15,0,11,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,IetfNetwork4EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,IetfNetwork4Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,IetfNetwork4Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826,YtbTreeBuilderForListHavingListOpParam.YtbTreeBuilderForListHavingListBuilder,5,19,0,0,2,7,1,5,1,5
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826,YtbTreeBuilderForListHavingList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826,YtbTreeBuilderForListHavingListOpParam,116,17,20,0,30,6,17,3,7,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208,IetfNetwork4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208,IetfNetwork4OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208,IetfNetwork4OpParam.IetfNetwork4Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524,PurchasingsupervisorOpParam,122,11,20,0,32,4,19,1,9,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524,PurchasingsupervisorOpParam.PurchasingsupervisorBuilder,5,19,0,0,2,7,1,5,1,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524,Purchasingsupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes.ipprefix,IpPrefixUnion,104,0,8,0,33,0,15,0,11,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes.ipversion,IpVersionEnum,122,0,18,0,24,0,21,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524,Integer8.LeafIdentifier,9,125,0,0,0,15,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524,Integer8OpParam.Integer8Builder,12,181,0,2,4,55,2,29,2,28
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524,Integer8OpParam,794,69,140,0,161,18,94,1,24,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524,Integer8.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524,EnumtestOpParam.EnumtestBuilder,5,35,0,2,2,11,1,7,1,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524,Enumtest.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524,EnumtestOpParam,195,11,38,0,45,4,28,1,9,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524.bool,BooleanList.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524.bool,DefaultBooleanList,231,38,26,0,52,10,28,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524.bool,BooleanList.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524.bool,DefaultBooleanList.BooleanListBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.merchandiser.supervisor.rev20160524,Merchandisersupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.merchandiser.supervisor.rev20160524,MerchandisersupervisorOpParam.MerchandisersupervisorBuilder,12,40,0,0,4,12,2,7,2,7
onos-app-yms,org.onosproject.yang.gen.v1.ydt.merchandiser.supervisor.rev20160524,MerchandisersupervisorOpParam,157,39,24,0,34,11,22,4,10,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.merchandiser.supervisor.rev20160524,Merchandisersupervisor.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826.ytbderivedtypewithbitsandbinary,ForunionUnion,88,20,8,0,25,8,13,2,9,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826.ytbderivedtypewithbitsandbinary,Derivedbitsa,48,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826.ytbderivedtypewithbitsandbinary,Derivedbitsb,90,10,6,0,23,4,9,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826.ytbderivedtypewithbitsandbinary,Derivedbinarya,48,15,4,0,16,6,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826.ytbderivedtypewithbitsandbinary,Derivedbinaryb,49,11,4,0,16,4,8,2,6,2
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524.integer32,MultiRangeValidation.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524.integer32,DefaultMultiRangeValidation,401,50,56,0,81,13,46,1,18,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524.integer32,MultiRangeValidation.LeafIdentifier,9,59,0,0,0,9,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524.integer32,DefaultMultiRangeValidation.MultiRangeValidationBuilder,24,87,0,0,7,26,4,14,4,14
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524.integer16,DefaultMultiRangeValidation,399,50,56,0,81,13,46,1,18,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524.integer16,MultiRangeValidation.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524.integer16,DefaultMultiRangeValidation.MultiRangeValidationBuilder,24,87,0,0,7,26,4,14,4,14
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524.integer16,MultiRangeValidation.LeafIdentifier,9,59,0,0,0,9,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826,YtbIetfSchedule.LeafIdentifier,5,41,0,0,0,7,1,4,1,4
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826,YtbIetfSchedule.OnosYangNodeOperationType,9,69,0,0,0,7,2,2,2,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826,YtbIetfScheduleOpParam,382,65,74,0,82,18,48,8,11,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826,YtbIetfScheduleOpParam.YtbIetfScheduleBuilder,28,69,2,0,8,22,4,13,3,13
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826,YtbMultiNotificationWithContainerOpParam.YtbMultiNotificationWithContainerBuilder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826,YtbMultiNotificationWithContainerOpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826,YtbMultiNotificationWithContainer.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.customs.supervisor.rev20160524,Customssupervisor.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.customs.supervisor.rev20160524,CustomssupervisorOpParam,157,39,24,0,34,11,22,4,10,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.customs.supervisor.rev20160524,Customssupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.customs.supervisor.rev20160524,CustomssupervisorOpParam.CustomssupervisorBuilder,12,40,0,0,4,12,2,7,2,7
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826.ytbmodulewithcontainer,DefaultSched.SchedBuilder,19,53,0,0,5,16,3,9,3,9
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826.ytbmodulewithcontainer,Sched.OnosYangNodeOperationType,9,69,0,0,0,7,2,2,2,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826.ytbmodulewithcontainer,Sched.LeafIdentifier,5,30,0,0,0,6,1,4,1,4
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826.ytbmodulewithcontainer,DefaultSched,213,53,26,0,47,14,24,5,11,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524.purchasingsupervisor,DefaultSupervisor,289,42,40,0,63,11,36,1,16,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524.purchasingsupervisor,DefaultSupervisor.SupervisorBuilder,24,61,0,0,7,18,4,10,4,10
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524.purchasingsupervisor,Supervisor.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.purchasing.supervisor.rev20160524.purchasingsupervisor,Supervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524,Bool.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524,BoolOpParam.BoolBuilder,5,35,0,2,2,11,1,7,1,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.yangautoprefixboolean.rev20160524,BoolOpParam,195,11,38,0,45,4,28,1,9,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4.augmentedcont4,Cont6.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4.augmentedcont4,DefaultCont6,270,0,28,0,61,0,30,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4.augmentedcont4,DefaultCont6.Cont6Builder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont4.augmentedcont4,Cont6.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524,Bit.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524,BitOpParam.BitBuilder,40,0,2,0,13,0,8,0,7,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524,BitOpParam,206,0,38,0,49,0,29,0,10,0
onos-app-yms,org.onosproject.yms.app.yob,YobHandlerFactory,8,26,1,4,4,6,2,5,1,2
onos-app-yms,org.onosproject.yms.app.yob,YobHandler.new Object() {...},18,113,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.yob,YobSingleInstanceLeafHandler,11,69,0,0,2,28,0,5,0,5
onos-app-yms,org.onosproject.yms.app.yob,YobBuilderContainer,119,113,8,4,41,38,7,10,2,9
onos-app-yms,org.onosproject.yms.app.yob,YobBuilderOrBuiltObject,75,85,8,8,14,32,8,10,0,10
onos-app-yms,org.onosproject.yms.app.yob,YobHandlerFactory.new Object() {...},4,29,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.yob,YobListener,15,55,2,4,5,25,4,8,2,7
onos-app-yms,org.onosproject.yms.app.yob,YobMultiInstanceHandler,0,3,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.yob,DefaultYobBuilder,2,28,1,1,1,10,1,2,0,2
onos-app-yms,org.onosproject.yms.app.yob,YobNodeContextInfo,10,0,0,0,4,0,3,0,3,0
onos-app-yms,org.onosproject.yms.app.yob,YobSingleInstanceHandler,0,3,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.yob,YobMultiInstanceLeafHandler,12,99,0,2,3,36,0,6,0,5
onos-app-yms,org.onosproject.yms.app.yob,YobHandler,82,543,14,33,20,166,14,26,0,10
onos-app-yms,org.onosproject.yms.app.yob,YobConstants,3,0,0,0,2,0,1,0,1,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524.integer64,MultiRangeValidation.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524.integer64,DefaultMultiRangeValidation,395,50,56,0,81,13,46,1,18,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524.integer64,MultiRangeValidation.LeafIdentifier,9,59,0,0,0,9,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524.integer64,DefaultMultiRangeValidation.MultiRangeValidationBuilder,24,87,0,0,7,26,4,14,4,14
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters,OptionalCapabilities.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters,DefaultOptionalCapabilities,181,26,24,0,44,8,21,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters,DefaultOptionalCapabilities.OptionalCapabilitiesBuilder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826,YtbModuleWithContainer.OnosYangNodeOperationType,9,69,0,0,0,7,2,2,2,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826,YtbModuleWithContainerOpParam.YtbModuleWithContainerBuilder,0,24,0,0,0,9,0,6,0,6
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.container.rev20160826,YtbModuleWithContainerOpParam,116,17,20,0,30,6,17,3,7,3
onos-app-yms,org.onosproject.yms.app.ymsm,YmsManager,130,74,10,0,28,17,21,4,15,4
onos-app-yms,org.onosproject.yms.app.ymsm,YmsManager.new Object() {...},33,0,0,0,1,0,1,0,1,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826,YtbDerivedTypeWithBitsAndBinary.LeafIdentifier,9,48,0,0,0,8,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826,YtbDerivedTypeWithBitsAndBinaryOpParam,527,63,108,0,111,18,67,7,13,7
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826,YtbDerivedTypeWithBitsAndBinaryOpParam.YtbDerivedTypeWithBitsAndBinaryBuilder,44,82,4,0,12,26,6,15,4,15
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.derived.type.with.bits.and.binary.rev20160826,YtbDerivedTypeWithBitsAndBinary.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524.decimal64,DefaultMultiRangeValidation,281,42,36,0,61,11,34,1,16,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524.decimal64,DefaultMultiRangeValidation.MultiRangeValidationBuilder,24,61,0,0,7,18,4,10,4,10
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524.decimal64,MultiRangeValidation.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524.decimal64,MultiRangeValidation.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.aigp,AigpTlv.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.aigp,DefaultAigpTlv,226,44,28,0,49,12,27,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.aigp,AigpTlv.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.aigp,DefaultAigpTlv.AigpTlvBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4,IetfNetwork4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
